{'task': 'line', 'participant': 'alma', 'dateStr': '05_21_1114', 'notation': 'dot', 'response_buttons': 'DC', 'range_in_instr': True, 'interactive_setting': False, 'autopilot': False, 'exp_id': 'SNARC'}
alma SNARC dot DC down 15 lctrl 1.12801498969
alma SNARC dot DC down 40 lctrl 0.537888753919
alma SNARC dot DC up 25 num_decimal 0.565360983345
alma SNARC dot DC up 45 num_decimal 0.462230234081
alma SNARC dot DC up 20 num_decimal 0.496455382475
alma SNARC dot DC down 5 lctrl 0.371349649388
alma SNARC dot DC up 45 num_decimal 0.377454783685
alma SNARC dot DC down 45 lctrl 0.491914240449
alma SNARC dot DC up 40 num_decimal 0.41632186394
alma SNARC dot DC up 35 num_decimal 0.468953756014
alma SNARC dot DC up 40 num_decimal 0.35710153631
alma SNARC dot DC down 10 lctrl 0.386704000902
alma SNARC dot DC down 30 lctrl 0.406645689782
alma SNARC dot DC up 5 num_decimal 0.405656339558
alma SNARC dot DC down 40 lctrl 0.395301583835
alma SNARC dot DC down 35 num_decimal 0.330350934108
alma SNARC dot DC down 10 lctrl 0.828652030443
alma SNARC dot DC down 20 lctrl 0.481848205608
alma SNARC dot DC up 35 num_decimal 0.611855194404
alma SNARC dot DC up 10 num_decimal 0.524827021195
alma SNARC dot DC up 40 num_decimal 0.921833633078
alma SNARC dot DC up 35 num_decimal 0.416763869364
alma SNARC dot DC down 35 lctrl 0.432891642878
alma SNARC dot DC up 20 num_decimal 0.433220959666
alma SNARC dot DC up 15 num_decimal 0.398062805366
alma SNARC dot DC down 30 lctrl 0.474170679887
alma SNARC dot DC down 15 lctrl 0.407771176277
alma SNARC dot DC up 25 num_decimal 0.34216609255
alma SNARC dot DC down 35 lctrl 0.564286941662
alma SNARC dot DC down 30 lctrl 0.35316093372
alma SNARC dot DC down 5 lctrl 0.379222455415
alma SNARC dot DC down 45 lctrl 0.395810082553
alma SNARC dot DC up 45 num_decimal 0.411583691785
alma SNARC dot DC down 10 lctrl 0.37503232799
alma SNARC dot DC up 45 num_decimal 0.323555319446
alma SNARC dot DC up 45 lctrl 0.281726137919
alma SNARC dot DC up 20 num_decimal 0.504946926103
alma SNARC dot DC up 20 num_decimal 0.347140490882
alma SNARC dot DC up 25 num_decimal 0.30416797466
alma SNARC dot DC down 5 lctrl 0.445443127061
alma SNARC dot DC up 25 num_decimal 1.20644662986
alma SNARC dot DC down 10 lctrl 0.385054267277
alma SNARC dot DC down 35 lctrl 0.501987624548
alma SNARC dot DC down 45 lctrl 0.395668346847
alma SNARC dot DC down 15 lctrl 0.423919597709
alma SNARC dot DC up 30 num_decimal 0.397964815248
alma SNARC dot DC down 35 lctrl 0.360353758323
alma SNARC dot DC up 35 num_decimal 0.38453911923
alma SNARC dot DC down 5 lctrl 0.393213694399
alma SNARC dot DC up 35 num_decimal 0.329029817343
alma SNARC dot DC up 40 num_decimal 0.398598951296
alma SNARC dot DC up 45 num_decimal 0.547867997512
alma SNARC dot DC up 15 num_decimal 0.374939937307
alma SNARC dot DC up 35 num_decimal 0.360979845183
alma SNARC dot DC up 20 num_decimal 0.357308365451
alma SNARC dot DC down 10 lctrl 0.45081298551
alma SNARC dot DC up 35 num_decimal 0.395405173388
alma SNARC dot DC down 10 lctrl 0.681329837886
alma SNARC dot DC up 10 num_decimal 0.304922848531
alma SNARC dot DC down 35 lctrl 0.326477524742
alma SNARC dot DC up 5 num_decimal 0.32744342733
alma SNARC dot DC down 30 lctrl 0.305863553661
alma SNARC dot DC up 20 num_decimal 0.335163648746
