{'participant': u'0504', 'notation': u'dot', 'response_buttons': u'PQ', 'dateStr': u'12_06_1540', 'autopilot': False, 'exp_id': u'SNARC'}
0504 SNARC dot PQ down 15 q 1.12567877769
0504 SNARC dot PQ up 40 p 0.754296064377
0504 SNARC dot PQ up 10 p 0.558479070663
0504 SNARC dot PQ up 10 p 0.515857219696
0504 SNARC dot PQ down 25 q 0.572479963303
0504 SNARC dot PQ up 30 p 0.29730796814
0504 SNARC dot PQ down 45 q 0.466508150101
0504 SNARC dot PQ down 30 q 0.563308000565
0504 SNARC dot PQ up 30 p 0.487046003342
0504 SNARC dot PQ down 25 q 0.378767967224
0504 SNARC dot PQ up 15 p 0.400276184082
0504 SNARC dot PQ down 30 q 0.322051048279
0504 SNARC dot PQ down 25 p 0.326792001724
0504 SNARC dot PQ up 45 p 0.565287828445
0504 SNARC dot PQ down 20 q 0.431729078293
0504 SNARC dot PQ up 15 p 0.40646982193
0504 SNARC dot PQ up 15 p 0.517333030701
0504 SNARC dot PQ up 15 p 0.374128103256
0504 SNARC dot PQ up 30 p 0.332130908966
0504 SNARC dot PQ down 20 q 0.496197938919
0504 SNARC dot PQ down 25 q 0.430922985077
0504 SNARC dot PQ up 30 p 0.513881921768
0504 SNARC dot PQ up 20 p 0.601466178894
0504 SNARC dot PQ down 25 q 0.397760868073
0504 SNARC dot PQ down 25 q 0.46163392067
0504 SNARC dot PQ down 15 q 0.369285106659
0504 SNARC dot PQ up 15 p 0.356651067734
0504 SNARC dot PQ up 15 p 0.480931997299
0504 SNARC dot PQ up 5 p 0.389782190323
0504 SNARC dot PQ up 30 p 0.364237070084
0504 SNARC dot PQ down 40 q 0.351934909821
0504 SNARC dot PQ up 20 p 0.339276790619
0504 SNARC dot PQ down 10 q 0.368880033493
0504 SNARC dot PQ up 20 p 0.290357112885
0504 SNARC dot PQ up 45 q 0.28311085701
0504 SNARC dot PQ up 40 p 0.615999937057
0504 SNARC dot PQ down 35 q 0.377362966537
0504 SNARC dot PQ down 25 q 0.618090867996
0504 SNARC dot PQ up 35 p 0.520466089249
0504 SNARC dot PQ down 15 q 0.478698015213
0504 SNARC dot PQ down 10 q 0.431473970413
0504 SNARC dot PQ up 15 p 0.488430023193
0504 SNARC dot PQ down 45 q 0.305256843567
0504 SNARC dot PQ up 5 p 0.500135183334
0504 SNARC dot PQ up 25 p 0.494855880737
0504 SNARC dot PQ up 30 p 0.586256980896
0504 SNARC dot PQ up 35 p 0.449173927307
0504 SNARC dot PQ up 10 p 0.377971887589
0504 SNARC dot PQ down 45 q 0.479501008987
0504 SNARC dot PQ up 45 p 0.368852138519
0504 SNARC dot PQ up 10 p 0.39421081543
0504 SNARC dot PQ up 20 p 0.407990932465
0504 SNARC dot PQ down 25 q 0.334548950195
0504 SNARC dot PQ up 20 p 0.373761892319
0504 SNARC dot PQ up 45 q 0.291972160339
0504 SNARC dot PQ down 40 q 0.610014915466
0504 SNARC dot PQ down 30 q 0.545139074326
0504 SNARC dot PQ up 45 p 0.339652061462
0504 SNARC dot PQ up 5 p 0.450567007065
