{'participant': u'angyalka', 'notation': u'dot', 'response_buttons': u'DC', 'range_in_instr': True, 'dateStr': u'04_01_1657', 'autopilot': False, 'exp_id': u'SNARC'}
angyalka SNARC dot DC down 25 lctrl 7.8764359951
angyalka SNARC dot DC up 20 num_delete 1.79568815231
angyalka SNARC dot DC down 20 lctrl 0.644736051559
angyalka SNARC dot DC down 35 lctrl 0.528402090073
angyalka SNARC dot DC down 15 lctrl 0.428933858871
angyalka SNARC dot DC down 35 lctrl 0.338995218277
angyalka SNARC dot DC down 15 lctrl 0.499516963959
angyalka SNARC dot DC up 5 num_delete 0.559989213943
angyalka SNARC dot DC up 15 num_delete 0.503900051117
angyalka SNARC dot DC up 5 num_delete 0.347369194031
angyalka SNARC dot DC down 30 lctrl 0.569293022156
angyalka SNARC dot DC down 35 lctrl 0.902959108353
angyalka SNARC dot DC up 30 num_delete 0.520075082779
angyalka SNARC dot DC up 15 num_delete 0.842339992523
angyalka SNARC dot DC up 30 num_delete 0.629563093185
angyalka SNARC dot DC up 35 num_delete 0.376634836197
angyalka SNARC dot DC down 40 lctrl 0.602125167847
angyalka SNARC dot DC down 25 lctrl 0.482321023941
angyalka SNARC dot DC down 15 lctrl 0.377867937088
angyalka SNARC dot DC down 25 lctrl 0.529545068741
angyalka SNARC dot DC down 15 lctrl 0.430134057999
angyalka SNARC dot DC down 15 lctrl 0.338709831238
angyalka SNARC dot DC down 15 lctrl 0.385631084442
angyalka SNARC dot DC up 15 num_delete 0.612576961517
angyalka SNARC dot DC down 10 lctrl 0.317779064178
angyalka SNARC dot DC up 10 num_delete 0.381343126297
angyalka SNARC dot DC up 5 num_delete 0.47172498703
angyalka SNARC dot DC up 35 num_delete 0.368680000305
angyalka SNARC dot DC down 35 lctrl 0.480754137039
angyalka SNARC dot DC up 15 num_delete 0.392943143845
angyalka SNARC dot DC down 20 lctrl 0.489690065384
angyalka SNARC dot DC down 45 lctrl 0.560317993164
angyalka SNARC dot DC up 35 num_delete 0.413743019104
angyalka SNARC dot DC down 35 lctrl 0.339079141617
angyalka SNARC dot DC up 5 num_delete 0.347698926926
angyalka SNARC dot DC up 35 num_delete 0.428682088852
angyalka SNARC dot DC up 40 num_delete 0.361356973648
angyalka SNARC dot DC up 45 num_delete 0.359759092331
angyalka SNARC dot DC down 30 lctrl 0.398767948151
angyalka SNARC dot DC up 20 num_delete 0.339344978333
angyalka SNARC dot DC up 30 num_delete 0.371123075485
angyalka SNARC dot DC down 20 lctrl 0.421735048294
angyalka SNARC dot DC down 45 lctrl 0.406980991364
angyalka SNARC dot DC down 30 lctrl 0.333755016327
angyalka SNARC dot DC down 25 lctrl 0.325745105743
angyalka SNARC dot DC up 5 num_delete 0.606313943863
angyalka SNARC dot DC down 20 lctrl 0.500226974487
angyalka SNARC dot DC up 10 num_delete 0.343669176102
angyalka SNARC dot DC up 35 num_delete 0.373955011368
angyalka SNARC dot DC up 35 num_delete 0.409294128418
angyalka SNARC dot DC down 20 lctrl 0.388180971146
angyalka SNARC dot DC down 20 lctrl 0.303958892822
angyalka SNARC dot DC down 15 lctrl 0.307559967041
angyalka SNARC dot DC down 15 lctrl 0.502781152725
angyalka SNARC dot DC up 5 num_delete 0.422893047333
angyalka SNARC dot DC up 45 num_delete 0.368360996246
angyalka SNARC dot DC up 15 num_delete 0.343666791916
angyalka SNARC dot DC up 15 num_delete 0.352322101593
angyalka SNARC dot DC up 15 num_delete 0.307367086411
angyalka SNARC dot DC up 5 num_delete 0.426023960114
angyalka SNARC dot DC down 15 lctrl 0.349848031998
angyalka SNARC dot DC down 5 lctrl 0.343272924423
angyalka SNARC dot DC down 10 lctrl 0.385562896729
angyalka SNARC dot DC up 20 num_delete 0.381051063538
angyalka SNARC dot DC up 45 num_delete 0.361317157745
angyalka SNARC dot DC up 10 num_delete 0.354767799377
angyalka SNARC dot DC down 40 lctrl 0.483309984207
angyalka SNARC dot DC up 35 num_delete 0.363592147827
angyalka SNARC dot DC up 45 num_delete 0.39885020256
angyalka SNARC dot DC up 10 num_delete 0.379265069962
angyalka SNARC dot DC up 45 num_delete 0.37469291687
angyalka SNARC dot DC up 45 num_delete 0.333316087723
angyalka SNARC dot DC down 25 lctrl 0.480129003525
angyalka SNARC dot DC up 20 num_delete 0.325708866119
angyalka SNARC dot DC down 10 lctrl 0.351024150848
angyalka SNARC dot DC down 40 lctrl 0.474953889847
angyalka SNARC dot DC down 40 lctrl 0.370486974716
angyalka SNARC dot DC up 30 num_delete 0.368859052658
angyalka SNARC dot DC up 15 num_delete 0.381111860275
angyalka SNARC dot DC up 40 num_delete 0.32457113266
angyalka SNARC dot DC down 45 lctrl 0.331669092178
angyalka SNARC dot DC down 20 lctrl 0.301968097687
angyalka SNARC dot DC up 45 num_delete 0.327169895172
angyalka SNARC dot DC up 10 num_delete 0.340901851654
angyalka SNARC dot DC down 25 lctrl 0.409515857697
angyalka SNARC dot DC up 25 num_delete 0.794805049896
angyalka SNARC dot DC down 10 lctrl 0.43030500412
angyalka SNARC dot DC down 25 lctrl 0.415491819382
angyalka SNARC dot DC up 20 num_delete 0.339330911636
angyalka SNARC dot DC up 30 num_delete 0.371065139771
angyalka SNARC dot DC up 30 num_delete 0.329659938812
angyalka SNARC dot DC up 15 num_delete 0.353512048721
angyalka SNARC dot DC up 5 num_delete 0.4236369133
angyalka SNARC dot DC down 35 lctrl 0.447252988815
angyalka SNARC dot DC down 45 lctrl 0.399152040482
angyalka SNARC dot DC down 10 lctrl 0.45614695549
angyalka SNARC dot DC down 20 lctrl 0.423323869705
angyalka SNARC dot DC down 45 lctrl 0.370209932327
angyalka SNARC dot DC up 10 num_delete 0.46198797226
angyalka SNARC dot DC up 10 num_delete 0.468945026398
angyalka SNARC dot DC up 35 num_delete 0.442615032196
angyalka SNARC dot DC up 30 num_delete 0.564559936523
angyalka SNARC dot DC up 5 num_delete 0.356566905975
angyalka SNARC dot DC up 5 num_delete 0.961833000183
angyalka SNARC dot DC up 30 num_delete 0.362628936768
angyalka SNARC dot DC down 15 lctrl 0.429841995239
angyalka SNARC dot DC up 10 num_delete 0.394868135452
angyalka SNARC dot DC down 20 lctrl 0.375216007233
angyalka SNARC dot DC up 15 num_delete 0.348968982697
angyalka SNARC dot DC up 5 num_delete 0.419046878815
angyalka SNARC dot DC up 45 num_delete 0.51789188385
angyalka SNARC dot DC up 25 num_delete 0.366328954697
angyalka SNARC dot DC down 35 lctrl 0.593220949173
angyalka SNARC dot DC down 15 num_delete 0.465467214584
angyalka SNARC dot DC up 40 num_delete 0.63076210022
angyalka SNARC dot DC up 15 num_delete 0.492774009705
angyalka SNARC dot DC down 10 lctrl 0.467838048935
angyalka SNARC dot DC down 30 lctrl 0.479744911194
angyalka SNARC dot DC up 20 num_delete 0.645059108734
angyalka SNARC dot DC down 25 lctrl 0.37536907196
angyalka SNARC dot DC down 35 lctrl 0.410673141479
angyalka SNARC dot DC up 25 num_delete 0.527601003647
angyalka SNARC dot DC down 45 lctrl 0.406942129135
angyalka SNARC dot DC up 25 num_delete 0.525259017944
angyalka SNARC dot DC down 10 lctrl 0.384435176849
angyalka SNARC dot DC down 35 lctrl 0.403042078018
angyalka SNARC dot DC up 20 num_delete 0.496862888336
angyalka SNARC dot DC up 25 num_delete 0.477009057999
angyalka SNARC dot DC up 15 num_delete 0.504355192184
