ID_name,block,color,condition,correct_keyboard_response,number,practice,response_keyboard_response,response_time_keyboard_response,subject_nr
vpn75,3,blue,dot,1,7,no,lshift,492,0
vpn75,3,red,dot,1,3,no,rshift,472,0
vpn75,3,red,dot,1,6,no,rshift,487,0
vpn75,3,blue,dot,1,3,no,lshift,479,0
vpn75,3,blue,dot,1,4,no,lshift,393,0
vpn75,3,blue,dot,1,3,no,lshift,394,0
vpn75,3,red,dot,1,7,no,rshift,675,0
vpn75,3,red,dot,1,7,no,rshift,399,0
vpn75,3,red,dot,1,2,no,rshift,1443,0
vpn75,3,blue,dot,1,9,no,lshift,621,0
vpn75,3,red,dot,1,7,no,rshift,1091,0
vpn75,3,blue,dot,1,9,no,lshift,1424,0
vpn75,3,blue,dot,1,8,no,lshift,596,0
vpn75,3,red,dot,1,8,no,rshift,663,0
vpn75,3,red,dot,1,1,no,rshift,394,0
vpn75,3,blue,dot,1,8,no,lshift,381,0
vpn75,3,blue,dot,1,1,no,lshift,384,0
vpn75,3,blue,dot,1,8,no,lshift,388,0
vpn75,3,red,dot,1,4,no,rshift,457,0
vpn75,3,blue,dot,1,8,no,lshift,437,0
vpn75,3,blue,dot,1,7,no,lshift,521,0
vpn75,3,red,dot,1,9,no,rshift,373,0
vpn75,3,red,dot,1,6,no,rshift,492,0
vpn75,3,blue,dot,1,6,no,lshift,395,0
vpn75,3,red,dot,1,1,no,rshift,483,0
vpn75,3,blue,dot,1,6,no,lshift,544,0
vpn75,3,red,dot,1,9,no,rshift,440,0
vpn75,3,blue,dot,1,7,no,lshift,940,0
vpn75,3,blue,dot,1,6,no,lshift,399,0
vpn75,3,blue,dot,1,2,no,lshift,460,0
vpn75,3,blue,dot,1,2,no,lshift,478,0
vpn75,3,blue,dot,1,1,no,lshift,413,0
vpn75,3,blue,dot,1,3,no,lshift,374,0
vpn75,3,blue,dot,1,3,no,lshift,480,0
vpn75,3,red,dot,1,3,no,rshift,446,0
vpn75,3,red,dot,1,4,no,rshift,365,0
vpn75,3,red,dot,1,6,no,rshift,401,0
vpn75,3,red,dot,1,7,no,rshift,396,0
vpn75,3,red,dot,1,8,no,rshift,404,0
vpn75,3,blue,dot,1,4,no,lshift,395,0
vpn75,3,red,dot,1,3,no,rshift,424,0
vpn75,3,blue,dot,1,4,no,lshift,622,0
vpn75,3,red,dot,1,2,no,rshift,844,0
vpn75,3,red,dot,1,2,no,rshift,586,0
vpn75,3,red,dot,1,9,no,rshift,413,0
vpn75,3,red,dot,1,7,no,rshift,420,0
vpn75,3,red,dot,1,8,no,rshift,439,0
vpn75,3,blue,dot,1,7,no,lshift,493,0
vpn75,3,blue,dot,1,1,no,lshift,486,0
vpn75,3,blue,dot,1,4,no,lshift,460,0
vpn75,3,blue,dot,1,4,no,lshift,430,0
vpn75,3,blue,dot,1,9,no,lshift,751,0
vpn75,3,red,dot,1,3,no,rshift,516,0
vpn75,3,blue,dot,1,1,no,lshift,767,0
vpn75,3,blue,dot,1,1,no,lshift,877,0
vpn75,3,blue,dot,1,2,no,lshift,774,0
vpn75,3,blue,dot,1,6,no,lshift,423,0
vpn75,3,red,dot,1,3,no,rshift,481,0
vpn75,3,red,dot,1,7,no,rshift,504,0
vpn75,3,blue,dot,1,3,no,lshift,374,0
vpn75,3,blue,dot,1,2,no,lshift,389,0
vpn75,3,blue,dot,1,6,no,lshift,314,0
vpn75,3,red,dot,1,3,no,rshift,447,0
vpn75,3,blue,dot,1,7,no,lshift,525,0
vpn75,3,red,dot,1,8,no,rshift,460,0
vpn75,3,blue,dot,1,8,no,lshift,454,0
vpn75,3,red,dot,1,1,no,rshift,660,0
vpn75,3,blue,dot,1,8,no,lshift,386,0
vpn75,3,red,dot,1,9,no,rshift,381,0
vpn75,3,red,dot,1,7,no,rshift,479,0
vpn75,3,red,dot,1,8,no,rshift,991,0
vpn75,3,red,dot,1,2,no,rshift,487,0
vpn75,3,red,dot,1,4,no,rshift,401,0
vpn75,3,blue,dot,1,3,no,lshift,434,0
vpn75,3,red,dot,1,1,no,rshift,393,0
vpn75,3,red,dot,1,6,no,rshift,546,0
vpn75,3,red,dot,1,7,no,rshift,451,0
vpn75,0,blue,arab,1,3,yes,lshift,1190,0
vpn75,0,blue,arab,1,1,yes,lshift,484,0
vpn75,0,blue,arab,1,7,yes,lshift,407,0
vpn75,0,blue,arab,1,9,yes,lshift,540,0
vpn75,0,blue,arab,1,8,yes,lshift,365,0
vpn75,0,red,arab,1,7,yes,rshift,322,0
vpn75,0,red,arab,1,2,yes,rshift,565,0
vpn75,0,red,arab,1,8,yes,rshift,542,0
vpn75,0,red,arab,1,6,yes,rshift,505,0
vpn75,0,blue,arab,1,2,yes,lshift,407,0
vpn75,0,red,arab,1,9,yes,rshift,523,0
vpn75,0,red,arab,0,1,yes,lshift,492,0
vpn75,0,blue,arab,1,6,yes,lshift,702,0
vpn75,0,blue,arab,1,4,yes,lshift,515,0
vpn75,0,red,arab,1,3,yes,rshift,603,0
vpn75,0,red,arab,1,4,yes,rshift,457,0
vpn75,1,blue,arab,1,1,no,lshift,1018,0
vpn75,1,blue,arab,1,7,no,lshift,463,0
vpn75,1,red,arab,1,6,no,rshift,640,0
vpn75,1,red,arab,1,2,no,rshift,472,0
vpn75,1,red,arab,1,9,no,rshift,477,0
vpn75,1,red,arab,1,9,no,rshift,533,0
vpn75,1,blue,arab,1,6,no,lshift,496,0
vpn75,1,blue,arab,1,3,no,lshift,603,0
vpn75,1,blue,arab,1,1,no,lshift,549,0
vpn75,1,red,arab,1,4,no,rshift,543,0
