{'task': 'line', 'participant': 'attila', 'dateStr': '06_01_1424', 'notation': 'arabic', 'response_buttons': 'DC', 'range_in_instr': True, 'interactive_setting': False, 'autopilot': False, 'exp_id': 'SNARC'}
attila SNARC arabic DC up 6 num_decimal 1.02385485498
attila SNARC arabic DC up 5 num_decimal 0.581621656311
attila SNARC arabic DC up 2 num_decimal 0.409782966715
attila SNARC arabic DC down 1 lctrl 0.503700472531
attila SNARC arabic DC down 8 lctrl 0.350480039255
attila SNARC arabic DC down 2 lctrl 0.286635448108
attila SNARC arabic DC down 2 lctrl 0.274864755105
attila SNARC arabic DC down 8 lctrl 0.288618470309
attila SNARC arabic DC up 2 num_decimal 0.296276434208
attila SNARC arabic DC up 6 num_decimal 0.282581735053
attila SNARC arabic DC down 7 lctrl 0.340605982812
attila SNARC arabic DC up 8 num_decimal 0.228021468152
attila SNARC arabic DC down 9 lctrl 0.334118930041
attila SNARC arabic DC down 6 num_decimal 0.231172407977
attila SNARC arabic DC up 2 num_decimal 0.499953386025
attila SNARC arabic DC up 9 num_decimal 0.346261680243
attila SNARC arabic DC up 4 num_decimal 0.296279427828
attila SNARC arabic DC down 9 lctrl 0.3012260783
attila SNARC arabic DC down 4 lctrl 0.40851839981
attila SNARC arabic DC down 7 lctrl 0.296267025871
attila SNARC arabic DC down 7 lctrl 0.321660144953
attila SNARC arabic DC down 8 lctrl 0.330271772807
attila SNARC arabic DC up 6 num_decimal 0.423841170035
attila SNARC arabic DC up 2 num_decimal 0.420799709158
attila SNARC arabic DC down 5 lctrl 0.39944063127
attila SNARC arabic DC down 4 lctrl 0.407945773681
attila SNARC arabic DC up 8 num_decimal 0.370369277429
attila SNARC arabic DC down 1 lctrl 0.301678534015
attila SNARC arabic DC up 3 num_decimal 0.385300318594
attila SNARC arabic DC up 4 lctrl 0.299855453661
attila SNARC arabic DC up 1 num_decimal 0.410115679842
attila SNARC arabic DC up 6 num_decimal 0.3598575918
attila SNARC arabic DC up 4 num_decimal 0.384137532907
attila SNARC arabic DC up 7 num_decimal 0.467869651737
attila SNARC arabic DC down 7 lctrl 0.393297838164
attila SNARC arabic DC up 8 num_decimal 0.462362349499
attila SNARC arabic DC up 6 num_decimal 0.485736951232
attila SNARC arabic DC up 1 num_decimal 0.594640665455
attila SNARC arabic DC up 6 num_decimal 0.399696794688
attila SNARC arabic DC up 3 num_decimal 0.41128359735
attila SNARC arabic DC down 8 lctrl 0.38682489784
attila SNARC arabic DC down 4 lctrl 0.664445869974
attila SNARC arabic DC up 4 num_decimal 0.621120448224
attila SNARC arabic DC up 6 num_decimal 0.40040669695
attila SNARC arabic DC up 6 num_decimal 0.418729873607
attila SNARC arabic DC down 7 lctrl 0.430267068674
attila SNARC arabic DC down 1 lctrl 0.390082750702
attila SNARC arabic DC up 6 num_decimal 0.315575084998
attila SNARC arabic DC up 5 num_decimal 0.374770244001
attila SNARC arabic DC down 7 lctrl 0.397754399455
attila SNARC arabic DC down 6 lctrl 0.416915346286
attila SNARC arabic DC down 6 lctrl 0.348974704393
attila SNARC arabic DC down 4 lctrl 0.393865760067
attila SNARC arabic DC down 3 lctrl 0.47121089662
attila SNARC arabic DC up 2 num_decimal 0.432168836938
attila SNARC arabic DC up 6 num_decimal 0.287853400921
attila SNARC arabic DC down 6 lctrl 0.436704941443
attila SNARC arabic DC up 1 num_decimal 0.295178651577
attila SNARC arabic DC down 9 lctrl 0.448367011035
attila SNARC arabic DC up 3 lctrl 0.383299762616
attila SNARC arabic DC up 1 num_decimal 0.367249128642
attila SNARC arabic DC down 4 lctrl 0.415325763868
attila SNARC arabic DC up 4 num_decimal 0.373219577945
attila SNARC arabic DC up 9 num_decimal 0.320563217741
attila SNARC arabic DC down 7 lctrl 0.40122094634
attila SNARC arabic DC up 7 num_decimal 0.393667329568
attila SNARC arabic DC up 2 num_decimal 0.319373489823
attila SNARC arabic DC up 3 num_decimal 0.314487566007
attila SNARC arabic DC down 5 lctrl 0.459852887783
attila SNARC arabic DC down 9 lctrl 0.541851732996
attila SNARC arabic DC up 8 num_decimal 0.398131588474
attila SNARC arabic DC up 8 num_decimal 0.390907691326
attila SNARC arabic DC up 8 num_decimal 0.428082194761
attila SNARC arabic DC down 9 lctrl 0.427574999398
attila SNARC arabic DC down 7 num_decimal 0.272008039872
attila SNARC arabic DC up 7 num_decimal 0.39486218919
attila SNARC arabic DC up 9 num_decimal 0.385730108828
attila SNARC arabic DC down 1 lctrl 0.420189449796
attila SNARC arabic DC up 8 num_decimal 0.513925631298
attila SNARC arabic DC down 8 lctrl 0.43808711262
attila SNARC arabic DC up 6 num_decimal 0.426827891497
attila SNARC arabic DC up 1 num_decimal 0.420844612643
attila SNARC arabic DC down 7 lctrl 0.519599290099
attila SNARC arabic DC up 2 num_decimal 0.626028609928
attila SNARC arabic DC up 3 num_decimal 0.359603566583
attila SNARC arabic DC up 1 num_decimal 0.386833450873
attila SNARC arabic DC up 5 num_decimal 0.475180789828
attila SNARC arabic DC down 6 lctrl 0.539828511537
attila SNARC arabic DC up 5 num_decimal 0.390621164464
attila SNARC arabic DC up 5 num_decimal 0.423780015786
attila SNARC arabic DC up 4 num_decimal 0.423102187458
attila SNARC arabic DC up 5 num_decimal 0.435481856926
attila SNARC arabic DC down 1 lctrl 0.585157055175
attila SNARC arabic DC down 5 lctrl 0.429250967456
attila SNARC arabic DC down 5 lctrl 0.417930164374
attila SNARC arabic DC down 3 lctrl 0.506318130298
attila SNARC arabic DC up 2 num_decimal 0.437549554161
